PED-1073,CLI-003,2026-09-13,ENTREGADO,NORTE,false
PED-1074,CLI-004,2026-09-14,CANCELADO,SUR,false
PED-1075,CLI-005,2026-09-15,EN_ESPERA,CENTRO,true
PED-1076,CLI-001,2026-09-16,EN_RUTA,NORTE,false
PED-1077,CLI-002,2026-09-17,ENTREGADO,SUR,false
PED-1078,CLI-003,2026-09-18,EN_ESPERA,CENTRO,false
PED-1079,CLI-004,2026-09-19,EN_RUTA,NORTE,false
PED-1080,CLI-005,2026-09-20,ENTREGADO,SUR,false
PED-2001,CLI-001,2025-01-01,EN_ESPERA,NORTE,false
PED-2002,CLI-002,2024-05-15,EN_RUTA,SUR,false
PED-2003,CLI-003,2023-12-31,ENTREGADO,CENTRO,false
PED-2004,CLI-004,2026-02-10,CANCELADO,NORTE,false
PED-2005,CLI-005,2026-10-01,EN_ESPERA,OESTE,false
PED-2006,CLI-001,2026-10-02,EN_RUTA,EXTRANJERO,false
PED-2007,CLI-002,2026-10-03,ENTREGADO,ESTE,false
PED-2008,CLI-003,2026-10-04,CANCELADO,RURAL,false
PED-2009,CLI-004,2026-10-05,PERDIDO,NORTE,false
PED-2010,CLI-005,2026-10-06,DEVUELTO,SUR,false
PED-2011,CLI-001,2026-10-07,PROCESANDO,CENTRO,false
PED-2012,CLI-002,2026-10-08,RETENIDO,NORTE,false
PED-2013,CLI-003,2026-10-09,EN_RUTA,SUR,true
PED-2014,CLI-004,2026-10-10,ENTREGADO,CENTRO,true
PED-2015,CLI-005,2026-10-11,CANCELADO,NORTE,true
PED-2016,CLI-001,2026-10-12,EN_RUTA,SUR,true
PED-2017,,2026-10-13,EN_ESPERA,CENTRO,false
PED-2018,,2026-10-14,EN_RUTA,NORTE,false
PED-2019,,2026-10-15,ENTREGADO,SUR,false
PED-2020,,2026-10-16,CANCELADO,CENTRO,false
